4327390074417570|07|2022|892
4327390074417166|12|2025|566
4327390074412803|05|2024|468
4327390074414866|09|2023|835
4327390074414528|01|2024|235
4327390074410153|04|2024|319
4327390074410104|03|2022|447
4327390074411342|08|2024|491
4327390074413710|12|2025|803
4327390074413561|08|2021|910
4327390074414213|12|2023|565
4327390074411672|02|2021|116
4327390074414528|09|2024|368
4327390074418560|04|2025|264
4327390074418370|01|2023|671
4327390074413116|01|2023|223
4327390074415004|07|2023|661
4327390074417885|01|2025|233
4327390074414262|11|2021|921
4327390074415608|02|2021|312
4327390074414288|03|2025|257
4327390074414510|11|2024|492
4327390074410088|07|2022|985
4327390074418446|03|2022|657
4327390074414346|09|2021|870
4327390074410286|03|2024|747
4327390074417117|03|2025|325
4327390074410773|10|2025|249
4327390074413686|08|2023|278
4327390074413413|03|2024|461
4327390074410732|08|2021|531
4327390074416762|08|2024|429
4327390074414270|02|2023|153
4327390074411144|09|2021|519
4327390074411060|01|2025|513
4327390074418743|03|2023|540
4327390074411441|05|2024|688
4327390074418412|11|2022|450
4327390074415004|05|2021|322
4327390074416648|11|2025|948
4327390074416432|02|2025|677
4327390074417141|03|2021|289
4327390074411433|08|2022|527
4327390074417000|12|2022|573
4327390074414627|08|2023|388
4327390074413447|03|2021|823
4327390074413165|02|2021|744
4327390074417331|07|2024|363
4327390074412852|02|2024|560
4327390074413637|04|2022|831
