5102669045470372|12|2027|664
5102669045821277|04|2027|252
5102669046111702|06|2027|369
5102669042686020|01|2027|981
5102669045035084|05|2027|810
5102669042488484|05|2027|544
5102669042140564|11|2027|815
5102669045737143|04|2027|714
5102669043668431|08|2027|698
5102669040048611|07|2027|243
5102669044720876|12|2027|680
5102669041326586|07|2027|147
5102669048553018|09|2027|516
5102669047151012|01|2027|714
5102669040872267|01|2027|427
5102669045643176|03|2027|840
5102669045741251|10|2027|579
5102669043546652|01|2027|322
5102669044288577|08|2027|996
5102669040614545|01|2027|329
5102669045841580|09|2027|861
5102669048181216|10|2027|423
5102669046138226|07|2027|175
5102669045151410|12|2027|330
5102669048378242|06|2027|161
5102669043041282|12|2027|475
5102669040063701|02|2027|694
5102669045673637|08|2027|968
5102669044047858|12|2027|838
5102669043342375|09|2027|329
5102669040360727|11|2027|542
5102669042086825|11|2027|725
5102669040807388|10|2027|222
5102669042278208|04|2027|567
5102669045022413|04|2027|530
5102669045731427|01|2027|814
5102669043351806|11|2027|641
5102669048343527|07|2027|314
5102669048748170|08|2027|618
5102669045143078|07|2027|955
5102669040723155|08|2027|418
5102669041868066|12|2027|268
5102669041453885|11|2027|462
5102669045540554|11|2027|950
5102669048423741|05|2027|749
5102669042488203|06|2027|750
5102669045038401|03|2027|819
5102669048488512|06|2027|356
5102669040433300|02|2027|702
5102669044861241|10|2027|885
5102669047104128|11|2027|704
5102669040040642|03|2027|201
5102669043582384|05|2027|374
5102669043072840|04|2027|608
5102669045027271|10|2027|368
5102669040101667|06|2027|944
5102669047383656|10|2027|131
5102669042416857|04|2027|869
5102669041712462|02|2027|748
5102669042585081|09|2027|373
5102669040162230|05|2027|918
5102669044816203|05|2027|374
5102669046725733|01|2027|693
5102669043586476|06|2027|589
5102669046261564|07|2027|488
5102669046756746|04|2027|190
5102669045635230|04|2027|787
5102669041473511|06|2027|723
5102669046573711|07|2027|319
5102669045337217|10|2027|875
5102669040462507|09|2027|573
5102669041032846|06|2027|738
5102669040824151|09|2027|419
5102669046460430|08|2027|326
5102669044773867|01|2027|580
