4809901034463350|06|2022|435
4809901034460513|06|2022|638
4809901034462782|06|2022|593
4809901034461420|06|2022|593
4809901034468706|06|2022|574
4809901034465355|06|2022|338
4809901034468565|06|2022|218
4809901034466205|06|2022|875
4809901034467716|06|2022|877
4809901034464168|06|2022|367
4809901034464754|06|2022|305
4809901034460315|06|2022|128
4809901034462634|06|2022|321
4809901034466866|06|2022|621
4809901034465421|06|2022|473
4809901034468086|06|2022|306
4809901034460067|06|2022|483
4809901034467286|06|2022|496
4809901034460463|06|2022|321
4809901034468201|06|2022|963
4809901034466122|06|2022|848
4809901034463277|06|2022|184
4809901034460406|06|2022|551
4809901034460711|06|2022|305
4809901034461636|06|2022|833
4809901034461057|06|2022|260
4809901034463756|06|2022|586
4809901034461313|06|2022|901
4809901034465488|06|2022|978
4809901034461545|06|2022|698
4809901034467534|06|2022|557
4809901034461172|06|2022|165
4809901034462063|06|2022|678
4809901034460174|06|2022|431
4809901034464564|06|2022|810
4809901034467021|06|2022|890
4809901034461826|06|2022|829
4809901034466742|06|2022|583
4809901034468177|06|2022|742
4809901034465181|06|2022|404
4809901034462386|06|2022|455
4809901034460182|06|2022|798
4809901034460158|06|2022|576
4809901034462840|06|2022|884
4809901034461537|06|2022|812
4809901034465538|06|2022|723
4809901034461685|06|2022|904
4809901034461727|06|2022|559
4809901034464044|06|2022|214
4809901034461321|06|2022|638
4809901034462352|06|2022|742
4809901034462212|06|2022|122
4809901034460224|06|2022|510
4809901034467286|06|2022|751
4809901034467872|06|2022|193
4809901034465421|06|2022|698
4809901034461206|06|2022|545
4809901034468748|06|2022|516
4809901034467120|06|2022|592
4809901034463558|06|2022|217
4809901034463673|06|2022|141
4809901034461883|06|2022|130
4809901034460612|06|2022|351
4809901034466270|06|2022|353
4809901034467088|06|2022|811
4809901034463228|06|2022|235
4809901034466155|06|2022|232
4809901034461321|06|2022|420
4809901034460018|06|2022|612
4809901034467112|06|2022|901
4809901034461255|06|2022|866
4809901034462667|06|2022|142
4809901034465165|06|2022|682
4809901034468581|06|2022|417
4809901034461420|06|2022|626
4809901034463210|06|2022|739
4809901034463400|06|2022|883
4809901034465603|06|2022|900
4809901034461313|06|2022|726
4809901034464374|06|2022|119
4809901034464226|06|2022|859
4809901034461768|06|2022|924
4809901034466833|06|2022|424
4809901034460463|06|2022|615
4809901034468250|06|2022|245
4809901034461685|06|2022|193
4809901034462352|06|2022|985
4809901034464531|06|2022|149
4809901034461685|06|2022|458
4809901034462840|06|2022|691
4809901034468524|06|2022|925
4809901034461537|06|2022|545
4809901034467518|06|2022|987
4809901034464135|06|2022|904
4809901034463301|06|2022|714
4809901034466825|06|2022|213
4809901034462717|06|2022|955
4809901034465058|06|2022|276
4809901034463830|06|2022|204
4809901034466270|06|2022|517
4809901034467617|06|2022|721
4809901034466106|06|2022|253
4809901034466148|06|2022|303
4809901034464135|06|2022|625
4809901034467880|06|2022|477
4809901034464283|06|2022|852
4809901034460844|06|2022|225
4809901034462162|06|2022|150
4809901034460265|06|2022|615
4809901034466627|06|2022|423
4809901034461578|06|2022|391
4809901034463012|06|2022|796
4809901034467864|06|2022|436
4809901034467443|06|2022|545
4809901034463103|06|2022|814
4809901034464085|06|2022|632
4809901034461354|06|2022|143
4809901034466270|06|2022|580
4809901034464424|06|2022|534
4809901034463780|06|2022|304
4809901034465314|06|2022|474
4809901034461156|06|2022|888
4809901034460810|06|2022|527
4809901034464218|06|2022|782
4809901034466411|06|2022|194
4809901034464770|06|2022|474
4809901034468557|06|2022|495
4809901034466270|06|2022|203
4809901034461727|06|2022|934
4809901034464556|06|2022|753
4809901034467203|06|2022|646
4809901034463772|06|2022|780
4809901034460463|06|2022|783
4809901034465348|06|2022|590
4809901034467476|06|2022|237
4809901034464580|06|2022|736
4809901034466262|06|2022|593
4809901034461321|06|2022|640
4809901034464556|06|2022|958
4809901034468524|06|2022|161
4809901034467625|06|2022|875
4809901034463715|06|2022|236
4809901034465108|06|2022|726
4809901034460133|06|2022|118
4809901034462576|06|2022|266
4809901034464747|06|2022|235
4809901034461230|06|2022|831
4809901034468680|06|2022|398
4809901034468771|06|2022|205
4809901034464242|06|2022|419
4809901034461040|06|2022|206
4809901034462022|06|2022|269
4809901034466668|06|2022|292
4809901034468656|06|2022|963
4809901034460810|06|2022|784
4809901034467500|06|2022|843
4809901034462824|06|2022|463
4809901034464333|06|2022|707
4809901034467856|06|2022|947
4809901034461032|06|2022|846
4809901034465876|06|2022|529
4809901034461735|06|2022|130
4809901034463863|06|2022|479
4809901034461248|06|2022|271
4809901034463426|06|2022|603
4809901034464846|06|2022|630
4809901034463848|06|2022|122
4809901034467450|06|2022|729
4809901034462311|06|2022|717
4809901034468045|06|2022|431
4809901034465272|06|2022|760
4809901034463442|06|2022|821
4809901034461818|06|2022|335
4809901034466510|06|2022|198
4809901034464085|06|2022|853
4809901034468342|06|2022|732
4809901034460786|06|2022|476
4809901034465561|06|2022|663
4809901034466452|06|2022|444
4809901034461628|06|2022|480
4809901034466437|06|2022|870
4809901034464135|06|2022|277
4809901034463434|06|2022|118
4809901034461305|06|2022|878
4809901034461024|06|2022|364
4809901034467880|06|2022|877
4809901034461024|06|2022|357
4809901034460612|06|2022|874
4809901034463632|06|2022|606
4809901034468870|06|2022|682
4809901034468300|06|2022|958
4809901034467005|06|2022|532
4809901034461842|06|2022|810
4809901034461016|06|2022|341
4809901034465140|06|2022|223
4809901034467385|06|2022|849
4809901034464077|06|2022|688
4809901034462675|06|2022|836
4809901034464820|06|2022|577
4809901034468052|06|2022|354
