4375070104537016|03|2024|201
4375070104532363|03|2024|201
4375070104533338|03|2024|201
4375070104531522|03|2024|201
4375070104530847|03|2024|201
4375070104537545|03|2024|201
4375070104538428|03|2024|201
4375070104535176|03|2024|201
4375070104533676|03|2024|201
4375070104537511|03|2024|201
4375070104535382|03|2024|201
4375070104537024|03|2024|201
4375070104537461|03|2024|201
4375070104536000|03|2024|201
4375070104537073|03|2024|201
4375070104531167|03|2024|201
4375070104537784|03|2024|201
4375070104534104|03|2024|201
4375070104532660|03|2024|201
4375070104535267|03|2024|201
4375070104533056|03|2024|201
4375070104530441|03|2024|201
4375070104530672|03|2024|201
4375070104534666|03|2024|201
4375070104533064|03|2024|201
4375070104536778|03|2024|201
4375070104531225|03|2024|201
4375070104534674|03|2024|201
4375070104538154|03|2024|201
4375070104531415|03|2024|201
4375070104530201|03|2024|201
4375070104534567|03|2024|201
4375070104535416|03|2024|201
4375070104531845|03|2024|201
4375070104538022|03|2024|201
4375070104533155|03|2024|201
4375070104532348|03|2024|201
4375070104531621|03|2024|201
4375070104537735|03|2024|201
4375070104532124|03|2024|201
4375070104531407|03|2024|201
4375070104534344|03|2024|201
4375070104536547|03|2024|201
4375070104534807|03|2024|201
4375070104534534|03|2024|201
4375070104537560|03|2024|201
4375070104531126|03|2024|201
4375070104530623|03|2024|201
4375070104530722|03|2024|201
4375070104531332|03|2024|201
4375070104535135|03|2024|201
4375070104532421|03|2024|201
4375070104532223|03|2024|201
4375070104532785|03|2024|201
4375070104531860|03|2024|201
4375070104532223|03|2024|201
4375070104530482|03|2024|201
4375070104538303|03|2024|201
4375070104535085|03|2024|201
4375070104533007|03|2024|201
4375070104536273|03|2024|201
4375070104530284|03|2024|201
4375070104533858|03|2024|201
4375070104534526|03|2024|201
4375070104532322|03|2024|201
4375070104530607|03|2024|201
4375070104535614|03|2024|201
4375070104535002|03|2024|201
4375070104536851|03|2024|201
4375070104535283|03|2024|201
4375070104531225|03|2024|201
4375070104531464|03|2024|201
4375070104534427|03|2024|201
4375070104530482|03|2024|201
4375070104536315|03|2024|201
4375070104535267|03|2024|201
4375070104535135|03|2024|201
4375070104534161|03|2024|201
4375070104533221|03|2024|201
4375070104534765|03|2024|201
4375070104533171|03|2024|201
4375070104538253|03|2024|201
4375070104532470|03|2024|201
4375070104538741|03|2024|201
4375070104533072|03|2024|201
4375070104536158|03|2024|201
4375070104536406|03|2024|201
4375070104538840|03|2024|201
4375070104534237|03|2024|201
4375070104537545|03|2024|201
4375070104533486|03|2024|201
4375070104537636|03|2024|201
4375070104530656|03|2024|201
4375070104530367|03|2024|201
4375070104532330|03|2024|201
4375070104532538|03|2024|201
4375070104532033|03|2024|201
4375070104537347|03|2024|201
4375070104530474|03|2024|201
4375070104534112|03|2024|201
4375070104533221|03|2024|201
4375070104538352|03|2024|201
4375070104532033|03|2024|201
4375070104538212|03|2024|201
4375070104538766|03|2024|201
4375070104533387|03|2024|201
4375070104531217|03|2024|201
4375070104534575|03|2024|201
4375070104536067|03|2024|201
4375070104537461|03|2024|201
4375070104530680|03|2024|201
4375070104531431|03|2024|201
4375070104536810|03|2024|201
4375070104530458|03|2024|201
4375070104535226|03|2024|201
4375070104537883|03|2024|201
4375070104538568|03|2024|201
4375070104531118|03|2024|201
4375070104538386|03|2024|201
4375070104537073|03|2024|201
4375070104533767|03|2024|201
4375070104536307|03|2024|201
4375070104530003|03|2024|201
4375070104538568|03|2024|201
4375070104535424|03|2024|201
4375070104533171|03|2024|201
4375070104538378|03|2024|201
4375070104536547|03|2024|201
4375070104533122|03|2024|201
4375070104532504|03|2024|201
4375070104537107|03|2024|201
4375070104530128|03|2024|201
4375070104535747|03|2024|201
4375070104532116|03|2024|201
4375070104537552|03|2024|201
4375070104533643|03|2024|201
