4290672000010121|02|2021|430
4162980114568263|08|27|374
4162980114568248|05|27|184
4162980114560252|02|27|395
4162980114563348|10|27|874
4162980114565764|08|27|221
4162980114565665|08|27|303
4162980114566408|06|27|238
4162980114565400|02|27|978
4162980114566358|04|27|378
4162980114565053|08|27|873
4162980114564627|12|27|367
4162980114561250|08|27|568
4162980114568446|12|27|863
4162980114568743|05|27|152
4162980114565426|04|27|673
4162980114565871|08|27|461
4162980114567851|08|27|611
4162980114562332|08|27|157
4162980114562704|10|27|508
4162980114567281|07|27|578
4162980114563611|06|27|945
4162980114563827|08|27|373
4162980114562266|09|27|448
4162980114563538|05|27|442
4162980114560740|04|27|887
4162980114561813|12|27|633
4162980114566846|12|27|340
4162980114565863|05|27|439
4162980114566614|09|27|413
4162980114563314|09|27|410
4162980114568818|10|27|880
4162980114567737|07|27|783
4162980114568735|12|27|646
4162980114566010|06|27|315
4162980114563504|09|27|259
4162980114567356|03|27|162
4162980114562316|04|27|383
4162980114565384|08|27|235
4162980114566515|06|27|379
4162980114567208|09|27|123
4162980114567687|04|27|575
4162980114562712|06|27|592
4162980114566473|08|27|862
4162980114568453|12|27|290
4162980114568172|02|27|263
4162980114566721|11|27|339
4162980114567547|10|27|123
4162980114561508|05|27|689
4162980114563751|06|27|553
4162980114566606|08|27|404
4162980114567182|01|27|232
4162980114562845|02|27|702
4162980114566036|07|27|321
4162980114562258|12|27|326
4162980114562480|07|27|163
4162980114563140|12|27|620
4162980114562274|07|27|265
4162980114566630|11|27|724
4162980114560377|02|27|886
4162980114561482|08|27|228
4162980114566168|08|27|922
4162980114566440|11|27|624
4162980114565467|10|27|163
4162980114564064|06|27|121
4162980114563710|09|27|667
4162980114568313|05|27|777
4162980114564247|03|27|782
4162980114564452|12|27|118
4162980114562746|03|27|241
4162980114564775|03|27|736
4162980114566572|02|27|121
4162980114560351|02|27|605
4162980114566432|05|27|228
4162980114568024|10|27|260
4162980114565525|01|27|598
4162980114566150|12|27|371
4162980114560542|06|27|505
4162980114568354|06|27|165
4162980114564122|10|27|291
4162980114564262|06|27|973
4162980114568321|04|27|566
4162980114565301|04|27|847
4162980114562001|09|27|713
4162980114561011|04|27|157
4162980114562522|04|27|773
4162980114561243|09|27|523
4162980114563447|06|27|727
4162980114567323|05|27|456
4162980114564155|04|27|232
4162980114562563|04|27|454
4162980114563470|02|27|599
4162980114566176|02|27|545
4162980114560146|12|27|665
4162980114560518|07|27|487
4162980114563223|05|27|229
4162980114567224|08|27|362
4162980114563066|06|27|799
4162980114562514|12|27|570
4162980114564684|03|27|679
4162980114565707|10|27|706
4162980114567752|06|27|859
4162980114560781|04|27|568
4162980114560500|12|27|653
4162980114560583|04|27|174
4162980114560021|05|27|883
4162980114566408|11|27|695
4162980114568768|05|27|216
4162980114560674|11|27|653
4162980114564536|12|27|140
4162980114568834|01|27|892
4162980114565764|08|27|244
4162980114567505|01|27|233
4162980114568503|03|27|446
4162980114567232|05|27|505
4162980114566242|05|27|836
4162980114561805|09|27|798
4162980114565806|04|27|732
4162980114565368|12|27|623
4162980114567620|04|27|541
4162980114561854|07|27|318
4162980114562241|09|27|561
4162980114564023|12|27|185
4162980114560724|02|27|616
4162980114564577|01|27|226
4162980114560625|03|27|515
4162980114568651|10|27|760
4162980114566630|06|27|868
4162980114564767|09|27|307
4162980114563587|08|27|747
4162980114567208|02|27|924
4162980114565467|01|27|462
4162980114566846|11|27|202
4162980114566846|09|27|324
4162980114565038|11|27|443
4162980114561151|10|27|761
4162980114566721|06|27|794
4162980114564254|10|27|979
4162980114560658|03|27|128
4162980114567067|10|27|734
4162980114568222|10|27|179
4162980114563413|09|27|232
4162980114563173|11|27|692
4162980114561656|09|27|929
4162980114566465|09|27|555
4162980114560047|05|27|124
4162980114568305|09|27|330
4162980114568172|09|27|910
4162980114563447|11|27|574
4162980114565343|06|27|116
4162980114564783|02|27|907
4162980114560054|11|27|678
4162980114564312|01|27|436
4162980114566630|02|27|130
4162980114561367|11|27|203
4162980114565863|10|27|909
4162980114561466|11|27|524
4162980114560765|10|27|349
4162980114561474|04|27|846
4162980114568040|03|27|772
4162980114565517|08|27|687
4162980114561433|04|27|954
4162980114562407|05|27|892
4162980114566382|01|27|292
4162980114561474|05|27|137
4162980114568438|12|27|568
4162980114562340|04|27|354
4162980114564536|12|27|633
4162980114564361|06|27|120
4162980114566473|12|27|162
4162980114563280|09|27|814
4162980114563728|06|27|644
4162980114564205|05|27|437
4162980114568263|12|27|158
4162980114563462|02|27|884
4162980114563074|05|27|189
4162980114563173|03|27|602
4162980114567547|06|27|389
4162980114560724|06|27|832
4162980114567505|03|27|946
4162980114564601|09|27|459
4162980114568545|06|27|821
4162980114563231|01|27|662
4162980114568123|04|27|314
4162980114565335|03|27|436
4162980114563546|12|27|507
4162980114561813|07|27|755
4162980114561847|03|27|141
4162980114562852|11|27|165
4162980114561144|01|27|787
4162980114564270|01|27|247
4162980114563728|09|27|895
4162980114563082|01|27|112
4162980114567802|07|27|530
4162980114563801|08|27|154
4162980114568271|03|27|200
4162980114566515|09|27|612
4162980114567133|10|27|587
4162980114562340|06|27|278
4162980114564775|09|27|864
4162980114562605|12|27|235
4162980114560583|10|27|366
4162980114562456|12|27|873
4162980114563777|07|27|584
4162980114560153|03|27|458
4162980114562647|08|27|413
4162980114565020|10|27|482
4162980114562704|04|27|247
4162980114565632|05|27|789
4162980114565301|11|27|910
4162980114568503|02|27|412
4162980114567240|12|27|199
4162980114567513|12|27|420
4162980114564122|10|27|385
4162980114562274|04|27|871
4162980114563264|01|27|188
4162980114564213|08|27|966
4162980114564387|09|27|665
4162980114564486|12|27|279
4162980114566713|12|27|992
4162980114563215|09|27|288
4162980114564114|11|27|798
4162980114563520|12|27|601
4162980114562753|06|27|185
4162980114563223|02|27|622
4162980114562464|06|27|410
4162980114564023|10|27|342
4162980114568602|05|27|946
4162980114561706|09|27|872
4162980114563785|08|27|677
4162980114566127|05|27|501
4162980114566838|06|27|702
4162980114565467|10|27|242
4162980114563223|12|27|983
4162980114568438|09|27|447
4162980114568354|03|27|133
4162980114563348|01|27|510
4162980114568552|05|27|245
4162980114563538|03|27|515
4162980114567331|01|27|559
4162980114567554|12|27|768
4162980114566044|02|27|889
4162980114568412|09|27|604
4162980114563322|10|27|824
4162980114562340|11|27|668
4162980114564254|01|27|845
4162980114566077|09|27|742
4162980114567414|09|27|791
4162980114563413|11|27|559
4162980114560476|04|27|470
4162980114567752|10|27|786
4162980114567844|08|27|334
4162980114562555|10|27|339
4162980114563751|09|27|292
4162980114563264|06|27|154
4162980114566515|07|27|136
4162980114561607|05|27|289
4162980114560427|10|27|776
4162980114565608|05|27|681
4162980114564577|12|27|926
4162980114563447|02|27|641
4162980114563744|07|27|190
4162980114567307|11|27|811
4162980114566036|02|27|849
4162980114562522|11|27|439
4162980114563140|07|27|908
4162980114563447|12|27|758
4162980114561318|06|27|800
4162980114567471|06|27|226
4162980114567737|11|27|397
4162980114562605|09|27|415
4162980114562142|09|27|605
4162980114561144|06|27|870
4162980114563850|11|27|288
4162980114568644|03|27|743
4162980114560500|08|27|724
4162980114566085|08|27|353
4162980114568412|04|27|706
4162980114568586|03|27|809
4162980114561151|01|27|959
4162980114564155|09|27|268
4162980114564478|10|27|895
4162980114560500|08|27|258
4162980114564882|03|27|939
4162980114566564|11|27|228
4162980114567786|05|27|826
4162980114567414|10|27|375
4162980114562407|02|27|378
4162980114560310|04|27|417
4162980114568370|12|27|670
4162980114560484|02|27|320
4162980114567554|02|27|655
4162980114568677|11|27|893
4162980114561185|05|27|656
4162980114566606|08|27|578
4162980114566622|11|27|624
4162980114563611|07|27|544
4162980114564288|09|27|387
4162980114562621|07|27|638
4162980114565541|08|27|436
4162980114566663|04|27|826
4162980114563355|05|27|449
4162980114561623|04|27|346
4162980114563066|05|27|234
4162980114565566|04|27|295
4162980114568537|07|27|935
4162980114563355|08|27|778
4162980114565368|07|27|257
4162980114565285|02|27|966
4162980114567331|12|27|821
4162980114561011|12|27|985
4162980114565087|03|27|994
4162980114560427|02|27|806
4162980114564353|04|27|562
4162980114563223|04|27|873
4162980114565384|04|27|623
4162980114561482|04|27|553
4162980114568826|01|27|628
4162980114564676|12|27|998
4162980114562522|09|27|803
4162980114561250|06|27|862
4162980114565202|10|27|721
4162980114566085|12|27|915
4162980114567273|11|27|840
4162980114567745|01|27|724
4162980114568636|12|27|847
4162980114560732|06|27|304
4162980114564577|06|27|853
4162980114565608|01|27|746
4162980114560823|09|27|276
4162980114566416|09|27|811
4162980114568206|12|27|603
4162980114562548|12|27|508
4162980114568545|01|27|252
4162980114566804|03|27|695
4162980114560260|01|27|980
4162980114567513|06|27|429
4162980114565442|09|27|806
4162980114562340|02|27|980
4162980114567265|01|27|551
4162980114562530|08|27|878
4162980114565418|07|27|702
4162980114560310|04|27|354
4162980114567505|03|27|901
4162980114568057|01|27|241
4162980114568115|07|27|996
4162980114563660|10|27|402
4162980114567778|12|27|235
4162980114567117|05|27|643
4162980114567075|03|27|287
4162980114568156|05|27|221
4162980114565012|10|27|677
4162980114565525|02|27|961
4162980114562761|11|27|791
4162980114567802|09|27|521
4162980114566416|08|27|359
4162980114560021|10|27|240
4162980114566887|06|27|429
4162980114563462|02|27|935
4162980114566143|01|27|888
4162980114568040|03|27|356
4162980114568214|05|27|326
4162980114566762|10|27|810
4162980114562241|07|27|243
4162980114567265|11|27|671
4162980114567182|04|27|524
4162980114568362|03|27|882
4162980114563033|01|27|568
4162980114568784|05|27|961
4162980114563702|05|27|775
4162980114567778|06|27|558
4162980114560633|02|27|140
4162980114562753|09|27|779
4162980114561227|03|27|119
4162980114564122|04|27|594
4162980114566630|03|27|459
4162980114563454|04|27|432
4162980114568032|05|27|750
4162980114566465|03|27|803
4162980114565673|11|27|898
4162980114568636|02|27|480
4162980114563025|09|27|576
4162980114566200|01|27|344
4162980114568420|07|27|812
4162980114565582|05|27|727
4162980114560716|03|27|140
4162980114561102|05|27|589
4162980114560187|04|27|631
4162980114561870|02|27|920
4162980114560542|09|27|373
4162980114560062|04|27|952
