4815820142545282|08|2021|774
4815820142546777|08|2021|287
4815820142540077|08|2021|833
4815820142543352|08|2021|560
4815820142541208|08|2021|834
4815820142547262|08|2021|373
4815820142543006|08|2021|838
4815820142544251|08|2021|412
4815820142548674|08|2021|826
4815820142541018|08|2021|463
4815820142548468|08|2021|244
4815820142546173|08|2021|165
4815820142546348|08|2021|971
4815820142545720|08|2021|202
4815820142541307|08|2021|756
4815820142546835|08|2021|545
4815820142545464|08|2021|325
4815820142541778|08|2021|849
4815820142544368|08|2021|155
4815820142546280|08|2021|176
4815820142546264|08|2021|965
4815820142544137|08|2021|587
4815820142548187|08|2021|115
4815820142544103|08|2021|670
4815820142544624|08|2021|443
4815820142548336|08|2021|479
4815820142548252|08|2021|296
4815820142543428|08|2021|737
4815820142542370|08|2021|153
4815820142543451|08|2021|537
4815820142547106|08|2021|429
4815820142541281|08|2021|446
4815820142543717|08|2021|772
4815820142541414|08|2021|802
4815820142543360|08|2021|424
4815820142544327|08|2021|257
4815820142548336|08|2021|808
4815820142544087|08|2021|552
4815820142540788|08|2021|432
4815820142540085|08|2021|351
4815820142547007|08|2021|914
4815820142547155|08|2021|260
4815820142548831|08|2021|919
4815820142547866|08|2021|192
4815820142541554|08|2021|324
4815820142544517|08|2021|409
4815820142547528|08|2021|450
4815820142541661|08|2021|972
4815820142545175|08|2021|221
4815820142545662|08|2021|159
4815820142546546|08|2021|473
4815820142543147|08|2021|323
4815820142547502|08|2021|900
4815820142548880|08|2021|695
4815820142546306|08|2021|758
4815820142545241|08|2021|196
4815820142541372|08|2021|738
4815820142545852|08|2021|825
4815820142540150|08|2021|545
4815820142541554|08|2021|419
4815820142540820|08|2021|298
4815820142540374|08|2021|133
4815820142547080|08|2021|759
4815820142543022|08|2021|606
4815820142546264|08|2021|202
4815820142546280|08|2021|753
4815820142541828|08|2021|922
4815820142542123|08|2021|753
4815820142543626|08|2021|633
4815820142541364|08|2021|809
4815820142543568|08|2021|799
4815820142544566|08|2021|527
4815820142545811|08|2021|649
4815820142548344|08|2021|745
4815820142541562|08|2021|798
4815820142547833|08|2021|561
4815820142541588|08|2021|647
4815820142544160|08|2021|202
4815820142546140|08|2021|563
4815820142546736|08|2021|289
4815820142545837|08|2021|425
4815820142544350|08|2021|483
4815820142547742|08|2021|422
4815820142542123|08|2021|372
4815820142544087|08|2021|964
4815820142541786|08|2021|220
4815820142540671|08|2021|394
4815820142546587|08|2021|729
4815820142541000|08|2021|553
4815820142547460|08|2021|488
4815820142540887|08|2021|607
4815820142546454|08|2021|346
4815820142540028|08|2021|181
4815820142543832|08|2021|288
4815820142548476|08|2021|575
4815820142548708|08|2021|233
4815820142546678|08|2021|899
4815820142547635|08|2021|789
4815820142546322|08|2021|756
4815820142542487|08|2021|285
4815820142543303|08|2021|668
4815820142545811|08|2021|731
4815820142548674|08|2021|161
4815820142540648|08|2021|548
4815820142546470|08|2021|509
4815820142547031|08|2021|681
4815820142542610|08|2021|613
4815820142541042|08|2021|311
4815820142547411|08|2021|843
4815820142547353|08|2021|982
4815820142545068|08|2021|789
4815820142540861|08|2021|329
4815820142544673|08|2021|326
4815820142547254|08|2021|555
4815820142545381|08|2021|119
4815820142547700|08|2021|797
4815820142545027|08|2021|343
4815820142542164|08|2021|603
4815820142548385|08|2021|491
4815820142542545|08|2021|514
4815820142545241|08|2021|346
4815820142544715|08|2021|194
4815820142543766|08|2021|285
4815820142545043|08|2021|628
4815820142540036|08|2021|828
4815820142545274|08|2021|621
4815820142547742|08|2021|310
4815820142540267|08|2021|895
4815820142548534|08|2021|917
4815820142546504|08|2021|843
4815820142545001|08|2021|358
4815820142541778|08|2021|589
4815820142542016|08|2021|370
4815820142544848|08|2021|722
4815820142546231|08|2021|275
4815820142541372|08|2021|177
4815820142547536|08|2021|894
4815820142542842|08|2021|633
4815820142545456|08|2021|635
4815820142544830|08|2021|465
4815820142544111|08|2021|310
4815820142546025|08|2021|948
4815820142540135|08|2021|458
4815820142545076|08|2021|233
4815820142546785|08|2021|450
4815820142548310|08|2021|987
4815820142543006|08|2021|643
4815820142540267|08|2021|323
4815820142545514|08|2021|504
4815820142542552|08|2021|775
4815820142546603|08|2021|177
4815820142542487|08|2021|204
4815820142544376|08|2021|171
4815820142544848|08|2021|428
4815820142544202|08|2021|972
4815820142546348|08|2021|533
4815820142542701|08|2021|826
4815820142540101|08|2021|191
4815820142546074|08|2021|491
4815820142544285|08|2021|451
4815820142541505|08|2021|352
4815820142543360|08|2021|158
4815820142548625|08|2021|893
4815820142548260|08|2021|602
4815820142547676|08|2021|915
4815820142541851|08|2021|336
4815820142543626|08|2021|131
4815820142540564|08|2021|906
4815820142543378|08|2021|288
4815820142548054|08|2021|597
4815820142545126|08|2021|601
4815820142540333|08|2021|961
4815820142544533|08|2021|386
4815820142545043|08|2021|446
4815820142540085|08|2021|126
4815820142541554|08|2021|896
4815820142542610|08|2021|535
4815820142542651|08|2021|966
4815820142544517|08|2021|526
4815820142545167|08|2021|676
4815820142541067|08|2021|859
4815820142545233|08|2021|819
4815820142543337|08|2021|324
4815820142540853|08|2021|696
4815820142545423|08|2021|953
4815820142547882|08|2021|480
4815820142546611|08|2021|226
4815820142545126|08|2021|643
4815820142541422|08|2021|206
4815820142540184|08|2021|506
4815820142545274|08|2021|663
4815820142544434|08|2021|893
4815820142543725|08|2021|547
4815820142543667|08|2021|216
4815820142544160|08|2021|230
4815820142544301|08|2021|409
4815820142543527|08|2021|892
4815820142546736|08|2021|233
4815820142548310|08|2021|639
4815820142546306|08|2021|273
