5267270036252456|07|2028|246
5267270036255780|07|2028|513
5267270036255103|07|2028|302
5267270036257612|07|2028|388
5267270036251771|07|2028|972
5267270036255152|07|2028|657
5267270036252688|07|2028|409
5267270036255384|07|2028|142
5267270036257182|07|2028|350
5267270036258008|07|2028|571
5267270036252100|07|2028|832
5267270036256838|07|2028|424
5267270036257778|07|2028|584
5267270036255327|07|2028|168
5267270036256515|07|2028|346
5267270036253538|07|2028|115
5267270036250443|07|2028|739
5267270036257802|07|2028|151
5267270036250138|07|2028|594
5267270036251052|07|2028|518
5267270036254403|07|2028|160
5267270036258776|07|2028|755
5267270036253603|07|2028|567
5267270036258636|07|2028|874
5267270036253124|07|2028|437
5267270036250203|07|2028|124
5267270036252043|07|2028|752
5267270036254502|07|2028|844
5267270036257521|07|2028|655
5267270036257471|07|2028|351
5267270036258008|07|2028|449
5267270036251680|07|2028|243
5267270036254254|07|2028|711
5267270036252142|07|2028|829
5267270036251177|07|2028|550
5267270036252324|07|2028|846
5267270036256036|07|2028|633
5267270036256481|07|2028|397
5267270036251268|07|2028|605
5267270036254312|07|2028|247
5267270036255871|07|2028|227
5267270036250740|07|2028|768
5267270036252605|07|2028|928
5267270036253355|07|2028|524
5267270036252282|07|2028|197
5267270036253835|07|2028|134
5267270036252217|07|2028|468
5267270036253678|07|2028|878
5267270036255178|07|2028|625
5267270036254668|07|2028|595
