4375070103535144|11|2024|927
4375070103536746|11|2024|899
4375070103537405|11|2024|614
4375070103534642|11|2024|772
4375070103538288|11|2024|168
4375070103538361|11|2024|569
4375070103537306|11|2024|265
4375070103532406|11|2024|150
4375070103537652|11|2024|194
4375070103530426|11|2024|943
4375070103531622|11|2024|994
4375070103538320|11|2024|330
4375070103530657|11|2024|348
4375070103531358|11|2024|289
4375070103534006|11|2024|601
4375070103531747|11|2024|986
4375070103537512|11|2024|814
4375070103533677|11|2024|782
4375070103533867|11|2024|692
4375070103532604|11|2024|193
4375070103538312|11|2024|698
4375070103538023|11|2024|518
4375070103535227|11|2024|329
4375070103538460|11|2024|257
4375070103533446|11|2024|776
4375070103536704|11|2024|559
4375070103531853|11|2024|693
4375070103532331|11|2024|399
4375070103532448|11|2024|169
4375070103531416|11|2024|835
4375070103532844|11|2024|678
4375070103537025|11|2024|208
4375070103532331|11|2024|642
4375070103536563|11|2024|619
4375070103533701|11|2024|682
4375070103537280|11|2024|541
4375070103538585|11|2024|331
4375070103534782|11|2024|725
4375070103532166|11|2024|322
4375070103535862|11|2024|907
4375070103533875|11|2024|392
4375070103537553|11|2024|364
4375070103533040|11|2024|818
4375070103532588|11|2024|795
4375070103536753|11|2024|860
4375070103537363|11|2024|916
4375070103537421|11|2024|654
4375070103536654|11|2024|251
4375070103534758|11|2024|167
4375070103534048|11|2024|546
