4375070104538527|03|2024|790
4375070104534823|03|2024|570
4375070104533221|03|2024|339
4375070104533502|03|2024|981
4375070104538758|03|2024|939
4375070104531183|03|2024|233
4375070104531464|03|2024|553
4375070104537214|03|2024|895
4375070104531357|03|2024|372
4375070104533346|03|2024|508
4375070104536182|03|2024|231
4375070104534872|03|2024|423
4375070104532843|03|2024|994
4375070104535481|03|2024|426
4375070104530441|03|2024|472
4375070104532231|03|2024|310
4375070104537404|03|2024|728
4375070104538212|03|2024|866
4375070104535465|03|2024|168
4375070104536711|03|2024|313
4375070104533254|03|2024|365
4375070104531704|03|2024|714
4375070104533304|03|2024|500
4375070104536182|03|2024|372
4375070104530581|03|2024|118
4375070104536117|03|2024|813
4375070104530631|03|2024|409
4375070104538055|03|2024|806
4375070104530524|03|2024|904
4375070104538725|03|2024|348
4375070104537750|03|2024|700
4375070104530706|03|2024|825
4375070104537453|03|2024|318
4375070104535036|03|2024|187
4375070104538626|03|2024|813
4375070104538337|03|2024|189
4375070104536265|03|2024|571
4375070104530680|03|2024|422
4375070104533361|03|2024|859
4375070104533312|03|2024|621
4375070104532108|03|2024|130
4375070104536844|03|2024|949
4375070104530755|03|2024|198
4375070104536315|03|2024|848
4375070104535770|03|2024|427
4375070104538386|03|2024|661
4375070104538188|03|2024|210
4375070104530631|03|2024|412
4375070104534187|03|2024|910
4375070104537867|03|2024|251
4375070104536232|03|2024|922
4375070104534286|03|2024|927
4375070104534112|03|2024|935
4375070104538378|03|2024|661
4375070104534658|03|2024|338
4375070104537370|03|2024|750
4375070104533528|03|2024|570
4375070104531704|03|2024|588
4375070104533080|03|2024|250
4375070104535630|03|2024|452
4375070104533205|03|2024|210
4375070104532462|03|2024|448
4375070104532801|03|2024|640
4375070104534005|03|2024|963
4375070104530714|03|2024|828
4375070104530201|03|2024|303
4375070104530284|03|2024|458
4375070104532264|03|2024|642
4375070104533742|03|2024|927
4375070104532272|03|2024|496
4375070104532223|03|2024|266
4375070104533817|03|2024|187
4375070104534401|03|2024|318
4375070104535317|03|2024|850
4375070104533767|03|2024|242
4375070104532546|03|2024|917
4375070104534625|03|2024|556
4375070104532561|03|2024|347
4375070104534187|03|2024|923
4375070104531571|03|2024|552
4375070104536224|03|2024|597
4375070104537206|03|2024|511
4375070104538808|03|2024|837
4375070104532116|03|2024|537
4375070104536810|03|2024|410
4375070104538576|03|2024|991
4375070104533858|03|2024|428
4375070104536802|03|2024|803
4375070104531126|03|2024|408
4375070104538360|03|2024|222
4375070104531316|03|2024|678
4375070104535374|03|2024|589
4375070104535457|03|2024|262
4375070104535408|03|2024|901
4375070104530003|03|2024|270
4375070104535044|03|2024|456
4375070104537180|03|2024|414
4375070104530722|03|2024|377
4375070104533833|03|2024|555
4375070104535788|03|2024|222
4375070104531431|03|2024|115
4375070104534112|03|2024|156
4375070104537362|03|2024|474
4375070104530516|03|2024|908
4375070104530847|03|2024|866
4375070104536364|03|2024|484
4375070104537412|03|2024|794
4375070104532488|03|2024|306
4375070104531340|03|2024|928
4375070104535028|03|2024|373
4375070104534484|03|2024|469
4375070104533866|03|2024|789
4375070104533478|03|2024|474
4375070104536612|03|2024|669
4375070104530052|03|2024|721
4375070104532744|03|2024|258
4375070104536075|03|2024|986
4375070104530284|03|2024|408
4375070104533577|03|2024|812
4375070104531761|03|2024|486
4375070104537818|03|2024|410
4375070104531811|03|2024|685
4375070104538527|03|2024|832
4375070104537222|03|2024|316
4375070104535671|03|2024|480
4375070104531746|03|2024|151
4375070104533247|03|2024|862
4375070104537016|03|2024|129
4375070104530060|03|2024|462
4375070104535515|03|2024|911
4375070104536638|03|2024|316
4375070104530383|03|2024|337
4375070104533650|03|2024|926
4375070104531274|03|2024|296
4375070104535804|03|2024|219
4375070104537735|03|2024|707
4375070104534625|03|2024|576
4375070104534211|03|2024|489
4375070104533585|03|2024|980
4375070104533825|03|2024|330
4375070104533106|03|2024|860
4375070104534724|03|2024|150
4375070104533262|03|2024|518
4375070104530847|03|2024|548
4375070104538204|03|2024|851
4375070104535440|03|2024|670
4375070104531316|03|2024|652
4375070104537867|03|2024|439
4375070104537065|03|2024|907
4375070104537446|03|2024|276
4375070104538816|03|2024|300
4375070104537164|03|2024|421
4375070104538576|03|2024|354
4375070104536786|03|2024|305
4375070104536414|03|2024|704
4375070104536653|03|2024|185
4375070104535127|03|2024|757
4375070104534377|03|2024|543
4375070104534377|03|2024|597
4375070104533130|03|2024|175
4375070104536372|03|2024|844
4375070104531662|03|2024|622
4375070104537602|03|2024|522
4375070104534260|03|2024|494
4375070104534153|03|2024|881
4375070104530110|03|2024|312
4375070104530656|03|2024|493
4375070104530433|03|2024|594
4375070104530037|03|2024|281
4375070104535580|03|2024|479
4375070104538675|03|2024|981
4375070104537628|03|2024|649
4375070104530581|03|2024|729
4375070104536562|03|2024|661
4375070104535267|03|2024|518
4375070104536414|03|2024|649
4375070104536232|03|2024|207
4375070104532405|03|2024|396
4375070104532546|03|2024|684
4375070104531035|03|2024|432
4375070104535572|03|2024|219
4375070104536356|03|2024|344
4375070104536513|03|2024|654
4375070104535168|03|2024|141
4375070104535226|03|2024|360
4375070104535630|03|2024|551
4375070104534484|03|2024|983
4375070104532330|03|2024|175
4375070104537305|03|2024|590
4375070104538535|03|2024|214
4375070104537727|03|2024|972
4375070104534401|03|2024|783
4375070104535572|03|2024|622
4375070104536885|03|2024|927
4375070104530284|03|2024|468
4375070104534021|03|2024|540
4375070104538428|03|2024|535
4375070104530805|03|2024|479
4375070104532256|03|2024|412
4375070104534641|03|2024|418
4375070104538246|03|2024|480
4375070104533536|03|2024|428
4375070104530110|03|2024|867
4375070104534088|03|2024|306
4375070104534724|03|2024|910
4375070104532173|03|2024|637
4375070104532652|03|2024|616
4375070104536778|03|2024|314
4375070104535788|03|2024|240
4375070104530821|03|2024|292
4375070104537420|03|2024|413
4375070104531563|03|2024|499
4375070104535408|03|2024|130
4375070104536828|03|2024|818
4375070104536547|03|2024|345
4375070104536570|03|2024|869
4375070104531803|03|2024|385
4375070104530706|03|2024|854
4375070104530714|03|2024|594
4375070104534062|03|2024|446
4375070104538683|03|2024|832
4375070104532231|03|2024|189
4375070104530078|03|2024|461
4375070104532603|03|2024|232
4375070104537065|03|2024|968
4375070104538105|03|2024|332
4375070104532017|03|2024|984
4375070104535846|03|2024|383
4375070104538436|03|2024|733
4375070104534443|03|2024|975
4375070104532488|03|2024|904
4375070104536802|03|2024|167
4375070104534682|03|2024|977
4375070104538360|03|2024|387
4375070104535234|03|2024|592
4375070104531001|03|2024|268
4375070104537727|03|2024|500
4375070104535218|03|2024|368
4375070104530128|03|2024|624
4375070104532207|03|2024|504
4375070104533478|03|2024|740
4375070104535465|03|2024|546
4375070104530375|03|2024|195
4375070104534146|03|2024|445
4375070104537321|03|2024|426
4375070104531555|03|2024|747
4375070104535184|03|2024|138
4375070104534286|03|2024|209
4375070104532678|03|2024|189
4375070104530466|03|2024|886
4375070104538782|03|2024|798
4375070104533767|03|2024|807
4375070104532587|03|2024|823
4375070104537701|03|2024|824
4375070104534088|03|2024|915
4375070104531050|03|2024|696
4375070104534047|03|2024|982
4375070104532553|03|2024|134
4375070104533684|03|2024|276
4375070104530474|03|2024|230
4375070104534401|03|2024|816
4375070104537677|03|2024|661
4375070104530813|03|2024|892
4375070104535861|03|2024|640
4375070104530706|03|2024|852
4375070104531555|03|2024|228
4375070104538212|03|2024|186
4375070104534773|03|2024|452
4375070104537800|03|2024|425
4375070104531258|03|2024|520
4375070104538063|03|2024|356
4375070104530631|03|2024|769
4375070104537305|03|2024|129
4375070104533114|03|2024|138
4375070104536620|03|2024|485
4375070104531852|03|2024|195
4375070104531175|03|2024|184
4375070104535721|03|2024|366
4375070104530185|03|2024|542
4375070104537743|03|2024|446
4375070104530102|03|2024|725
4375070104530284|03|2024|850
4375070104532637|03|2024|423
4375070104530805|03|2024|784
4375070104536364|03|2024|956
4375070104533403|03|2024|453
4375070104533551|03|2024|958
4375070104532132|03|2024|936
4375070104533841|03|2024|507
4375070104536562|03|2024|748
4375070104534518|03|2024|245
4375070104538352|03|2024|984
4375070104536307|03|2024|883
4375070104536810|03|2024|441
4375070104538022|03|2024|228
4375070104537248|03|2024|219
4375070104538287|03|2024|361
4375070104536547|03|2024|611
4375070104533320|03|2024|115
4375070104533767|03|2024|920
4375070104533122|03|2024|384
4375070104531860|03|2024|176
4375070104533874|03|2024|527
4375070104538584|03|2024|686
4375070104533346|03|2024|531
4375070104538527|03|2024|890
4375070104530011|03|2024|713
4375070104535648|03|2024|412
4375070104533387|03|2024|839
4375070104531852|03|2024|147
4375070104537420|03|2024|388
4375070104536802|03|2024|184
4375070104532264|03|2024|754
4375070104538626|03|2024|516
4375070104536620|03|2024|565
4375070104534633|03|2024|271
4375070104532702|03|2024|513
4375070104535770|03|2024|886
4375070104538782|03|2024|396
4375070104536851|03|2024|519
4375070104538550|03|2024|422
4375070104532488|03|2024|280
4375070104538212|03|2024|412
4375070104536455|03|2024|931
4375070104538246|03|2024|490
4375070104533254|03|2024|679
4375070104536612|03|2024|323
4375070104534716|03|2024|323
4375070104533551|03|2024|778
4375070104536018|03|2024|700
4375070104534344|03|2024|751
4375070104536133|03|2024|736
4375070104535820|03|2024|745
4375070104537537|03|2024|276
4375070104538733|03|2024|711
4375070104531811|03|2024|554
4375070104530284|03|2024|679
4375070104536760|03|2024|799
4375070104530011|03|2024|471
4375070104537214|03|2024|291
4375070104537214|03|2024|306
4375070104534070|03|2024|207
4375070104533700|03|2024|712
4375070104537701|03|2024|518
4375070104536653|03|2024|222
4375070104538576|03|2024|943
4375070104531803|03|2024|245
4375070104533536|03|2024|680
4375070104536141|03|2024|780
4375070104530516|03|2024|456
4375070104535747|03|2024|976
4375070104530771|03|2024|985
4375070104538485|03|2024|511
4375070104533767|03|2024|228
4375070104537743|03|2024|347
4375070104537214|03|2024|485
4375070104537065|03|2024|902
4375070104535648|03|2024|933
4375070104537370|03|2024|282
4375070104531415|03|2024|387
4375070104533072|03|2024|802
4375070104532447|03|2024|707
4375070104533353|03|2024|210
4375070104530045|03|2024|933
4375070104538568|03|2024|561
4375070104532751|03|2024|423
4375070104534336|03|2024|753
4375070104533502|03|2024|590
4375070104536810|03|2024|479
4375070104537313|03|2024|567
4375070104534807|03|2024|951
4375070104530466|03|2024|911
4375070104534823|03|2024|379
4375070104531142|03|2024|817
4375070104532710|03|2024|543
4375070104534781|03|2024|856
4375070104531076|03|2024|495
4375070104533585|03|2024|465
4375070104534328|03|2024|199
4375070104531456|03|2024|704
4375070104532744|03|2024|122
4375070104533015|03|2024|867
4375070104533833|03|2024|835
4375070104531134|03|2024|535
4375070104538162|03|2024|255
4375070104532470|03|2024|361
4375070104536661|03|2024|353
4375070104538881|03|2024|629
4375070104531035|03|2024|170
4375070104531381|03|2024|659
4375070104538188|03|2024|590
4375070104536356|03|2024|343
4375070104533825|03|2024|336
4375070104535531|03|2024|924
4375070104538642|03|2024|759
4375070104536083|03|2024|557
4375070104535580|03|2024|384
4375070104530805|03|2024|390
4375070104537107|03|2024|955
4375070104530276|03|2024|219
4375070104531233|03|2024|379
4375070104535531|03|2024|261
4375070104532371|03|2024|942
4375070104537511|03|2024|678
4375070104532736|03|2024|216
4375070104530714|03|2024|508
4375070104538402|03|2024|553
4375070104535754|03|2024|627
4375070104538451|03|2024|178
4375070104536141|03|2024|838
4375070104532264|03|2024|205
4375070104537610|03|2024|630
4375070104535242|03|2024|714
4375070104534336|03|2024|218
4375070104536562|03|2024|350
4375070104531670|03|2024|378
4375070104536851|03|2024|285
4375070104534666|03|2024|285
4375070104530151|03|2024|540
4375070104530532|03|2024|771
4375070104538733|03|2024|619
4375070104538378|03|2024|569
4375070104536554|03|2024|131
4375070104534351|03|2024|941
4375070104530847|03|2024|409
4375070104535648|03|2024|320
4375070104530383|03|2024|280
4375070104538451|03|2024|442
4375070104530524|03|2024|549
4375070104533221|03|2024|757
4375070104530516|03|2024|875
4375070104532751|03|2024|669
4375070104536646|03|2024|987
4375070104538071|03|2024|700
4375070104534773|03|2024|711
4375070104530441|03|2024|654
4375070104532314|03|2024|532
4375070104530714|03|2024|974
4375070104536653|03|2024|826
4375070104533163|03|2024|937
4375070104530110|03|2024|985
4375070104532306|03|2024|831
4375070104531811|03|2024|951
4375070104535747|03|2024|923
4375070104530706|03|2024|570
4375070104530516|03|2024|312
4375070104533742|03|2024|481
4375070104532405|03|2024|448
4375070104536661|03|2024|283
4375070104530045|03|2024|834
4375070104535051|03|2024|836
4375070104538626|03|2024|470
4375070104536653|03|2024|559
4375070104531100|03|2024|287
4375070104532306|03|2024|731
4375070104537511|03|2024|289
4375070104533346|03|2024|811
4375070104534872|03|2024|532
4375070104532280|03|2024|132
4375070104536257|03|2024|226
4375070104531522|03|2024|365
4375070104536117|03|2024|186
4375070104538352|03|2024|273
4375070104533023|03|2024|632
4375070104532454|03|2024|397
4375070104536562|03|2024|810
4375070104536786|03|2024|894
4375070104536182|03|2024|359
4375070104531266|03|2024|863
4375070104537677|03|2024|466
4375070104533213|03|2024|265
4375070104534237|03|2024|817
4375070104532785|03|2024|336
4375070104534328|03|2024|584
4375070104538428|03|2024|227
4375070104530565|03|2024|267
4375070104538402|03|2024|575
4375070104531555|03|2024|878
4375070104535838|03|2024|186
4375070104538501|03|2024|761
4375070104531068|03|2024|901
4375070104535440|03|2024|258
4375070104535655|03|2024|183
4375070104534641|03|2024|298
4375070104537842|03|2024|646
4375070104533437|03|2024|375
4375070104530185|03|2024|152
4375070104535036|03|2024|171
4375070104530516|03|2024|527
4375070104533577|03|2024|360
4375070104537511|03|2024|872
4375070104537438|03|2024|335
4375070104538048|03|2024|420
4375070104531175|03|2024|132
4375070104532025|03|2024|910
4375070104535150|03|2024|600
4375070104530177|03|2024|438
4375070104535648|03|2024|679
4375070104535762|03|2024|942
4375070104534443|03|2024|216
