5488093808413657|04|2023|631
5488093808416312|04|2023|480
5488093808411230|04|2023|548
5488093808418342|04|2023|808
5488093808414630|04|2023|800
5488093808417807|04|2023|885
5488093808411024|04|2023|805
5488093808416767|04|2023|119
5488093808411180|04|2023|801
5488093808411768|04|2023|115
5488093808418730|04|2023|598
5488093808412485|04|2023|181
5488093808410331|04|2023|444
5488093808411701|04|2023|681
5488093808414200|04|2023|782
5488093808416122|04|2023|216
5488093808410737|04|2023|429
5488093808417542|04|2023|574
5488093808418136|04|2023|611
5488093808417807|04|2023|681
5488093808416767|04|2023|283
5488093808415108|04|2023|960
5488093808415686|04|2023|893
5488093808415884|04|2023|830
5488093808418177|04|2023|566
5488093808415264|04|2023|380
5488093808413863|04|2023|456
5488093808417088|04|2023|442
5488093808418581|04|2023|127
5488093808412030|04|2023|759
5488093808414010|04|2023|212
5488093808411511|04|2023|789
5488093808411206|04|2023|809
5488093808414804|04|2023|693
5488093808417484|04|2023|263
5488093808415728|04|2023|595
5488093808411487|04|2023|463
5488093808414424|04|2023|362
5488093808413566|04|2023|565
5488093808417872|04|2023|900
5488093808410240|04|2023|796
5488093808415884|04|2023|544
5488093808411271|04|2023|637
5488093808412865|04|2023|589
5488093808411834|04|2023|451
5488093808416338|04|2023|350
5488093808412576|04|2023|975
5488093808412055|04|2023|954
5488093808413244|04|2023|138
5488093808416205|04|2023|352
5488093808416320|04|2023|691
5488093808418037|04|2023|438
5488093808412444|04|2023|617
5488093808417831|04|2023|267
5488093808416262|04|2023|503
5488093808417526|04|2023|247
5488093808418185|04|2023|781
5488093808411248|04|2023|855
5488093808412782|04|2023|185
5488093808418037|04|2023|226
5488093808410133|04|2023|316
5488093808415272|04|2023|363
5488093808417344|04|2023|814
5488093808418177|04|2023|223
5488093808413111|04|2023|974
5488093808412477|04|2023|298
5488093808414622|04|2023|937
5488093808416445|04|2023|426
5488093808412162|04|2023|235
5488093808414804|04|2023|812
5488093808417468|04|2023|333
5488093808413723|04|2023|933
5488093808410026|04|2023|826
5488093808415256|04|2023|589
5488093808416007|04|2023|238
5488093808417427|04|2023|931
5488093808415462|04|2023|594
5488093808413020|04|2023|845
5488093808418474|04|2023|235
5488093808417583|04|2023|678
5488093808410463|04|2023|197
5488093808411545|04|2023|519
5488093808410786|04|2023|584
5488093808417302|04|2023|375
5488093808411545|04|2023|601
5488093808416445|04|2023|797
5488093808412543|04|2023|874
5488093808411180|04|2023|784
5488093808418201|04|2023|213
5488093808418623|04|2023|191
5488093808417617|04|2023|136
5488093808418136|04|2023|628
5488093808418326|04|2023|260
5488093808412758|04|2023|225
5488093808410521|04|2023|754
5488093808417880|04|2023|226
5488093808418003|04|2023|905
5488093808413848|04|2023|833
5488093808410075|04|2023|398
5488093808411370|04|2023|626
5488093808415033|04|2023|262
5488093808412840|04|2023|834
5488093808413111|04|2023|916
5488093808418482|04|2023|369
5488093808410737|04|2023|172
5488093808416718|04|2023|296
5488093808410810|04|2023|124
5488093808413111|04|2023|283
5488093808415348|04|2023|354
5488093808414135|04|2023|763
5488093808417625|04|2023|414
5488093808416080|04|2023|259
5488093808417567|04|2023|939
5488093808418086|04|2023|854
5488093808410240|04|2023|573
5488093808412816|04|2023|903
5488093808410547|04|2023|301
5488093808418805|04|2023|271
5488093808414747|04|2023|450
5488093808412618|04|2023|461
5488093808413442|04|2023|156
