5102669040648774|01|2027|959
5102669040416164|05|2027|246
5102669040201707|10|2027|595
5102669040182154|03|2027|237
5102669040241612|07|2027|726
5102669040135244|03|2027|174
5102669040825224|02|2027|294
5102669040847228|12|2027|652
5102669040083543|01|2027|603
5102669040107680|11|2027|328
5102669040454462|02|2027|775
5102669040136408|09|2027|207
5102669040881706|04|2027|625
5102669040080325|12|2027|563
5102669040734111|09|2027|809
5102669040687475|03|2027|958
5102669040444455|03|2027|557
5102669040464834|05|2027|138
5102669040666172|02|2027|663
5102669040157065|07|2027|750
5102669040040857|05|2027|357
5102669040212035|08|2027|909
5102669040700237|09|2027|689
5102669040127274|02|2027|456
5102669040363077|11|2027|368
5102669040715086|02|2027|270
5102669040738732|04|2027|261
5102669040080762|12|2027|435
5102669040020388|12|2027|155
5102669040310110|04|2027|415
5102669040578674|01|2027|266
5102669040567461|04|2027|892
5102669040063354|11|2027|934
5102669040861260|10|2027|381
5102669040435750|11|2027|948
5102669040280271|11|2027|678
5102669040855163|07|2027|116
5102669040357038|01|2027|762
5102669040647677|05|2027|380
5102669040372888|04|2027|613
5102669040180828|03|2027|462
5102669040888354|03|2027|317
5102669040607416|06|2027|323
5102669040662023|05|2027|515
5102669040142836|03|2027|760
5102669040128108|12|2027|400
5102669040035253|09|2027|959
5102669040670711|02|2027|555
5102669040618728|09|2027|343
5102669040822106|08|2027|807
5102669040604561|11|2027|964
5102669040727701|07|2027|886
5102669040214072|11|2027|821
5102669040337030|06|2027|534
5102669040782821|09|2027|332
5102669040576611|01|2027|636
5102669040757856|05|2027|549
5102669040282467|11|2027|537
5102669040217463|08|2027|725
5102669040417782|05|2027|392
5102669040680017|12|2027|965
5102669040275818|06|2027|158
5102669040723080|01|2027|130
5102669040717884|08|2027|457
5102669040537506|01|2027|119
5102669040037580|09|2027|542
5102669040786376|07|2027|500
5102669040423483|01|2027|342
5102669040818336|04|2027|487
5102669040668806|10|2027|828
5102669040088682|04|2027|221
5102669040002733|11|2027|562
5102669040653535|09|2027|918
5102669040310235|04|2027|469
5102669040826016|05|2027|181
5102669040620286|05|2027|545
5102669040536243|09|2027|246
5102669040544403|07|2027|740
5102669040106062|07|2027|349
5102669040448100|01|2027|168
5102669040125815|08|2027|887
5102669040252122|05|2027|598
5102669040111153|12|2027|471
5102669040841288|12|2027|162
5102669040122440|12|2027|453
5102669040550657|03|2027|624
5102669040680454|09|2027|765
5102669040857516|05|2027|241
5102669040325233|03|2027|528
5102669040563585|03|2027|908
5102669040185280|01|2027|277
5102669040447862|06|2027|276
5102669040560102|09|2027|387
5102669040833103|02|2027|146
5102669040483644|05|2027|429
5102669040671081|12|2027|860
5102669040075077|01|2027|781
5102669040427526|11|2027|309
5102669040381475|02|2027|723
5102669040510800|09|2027|595
5102669040245720|10|2027|473
5102669040268854|08|2027|191
5102669040845511|06|2027|119
5102669040741116|06|2027|608
5102669040382101|12|2027|351
5102669040477430|04|2027|698
5102669040624312|01|2027|915
5102669040487843|08|2027|140
5102669040505545|07|2027|924
5102669040183731|08|2027|457
5102669040171322|12|2027|247
5102669040274035|09|2027|945
5102669040720870|10|2027|540
5102669040201665|01|2027|676
5102669040125138|07|2027|716
5102669040820514|01|2027|116
5102669040213264|05|2027|401
5102669040474478|03|2027|365
5102669040201624|04|2027|630
5102669040605337|05|2027|517
5102669040324335|06|2027|579
5102669040056200|10|2027|275
5102669040303644|10|2027|500
5102669040411256|07|2027|678
5102669040600510|09|2027|468
5102669040044503|08|2027|699
5102669040428037|02|2027|706
5102669040478735|09|2027|554
5102669040401034|10|2027|138
5102669040670265|08|2027|145
5102669040604801|11|2027|151
5102669040614842|10|2027|288
5102669040015685|09|2027|567
5102669040081042|03|2027|233
5102669040488882|08|2027|408
5102669040648006|12|2027|330
5102669040278572|03|2027|977
5102669040332155|07|2027|318
5102669040162644|01|2027|148
5102669040402867|03|2027|281
5102669040830851|07|2027|494
5102669040071688|11|2027|983
5102669040204156|11|2027|434
5102669040874248|08|2027|725
5102669040230607|12|2027|985
5102669040663583|11|2027|229
5102669040122242|07|2027|875
5102669040287466|07|2027|509
5102669040150565|07|2027|928
5102669040881011|01|2027|463
5102669040265652|10|2027|649
5102669040056440|03|2027|269
5102669040744847|01|2027|262
5102669040341248|10|2027|251
5102669040152686|04|2027|136
5102669040324236|09|2027|562
5102669040382283|04|2027|199
5102669040230573|12|2027|207
5102669040387357|08|2027|256
5102669040844811|08|2027|225
5102669040306126|10|2027|819
5102669040712430|04|2027|241
5102669040127878|09|2027|536
5102669040244335|05|2027|545
5102669040280255|05|2027|802
5102669040823286|05|2027|237
5102669040613505|12|2027|371
5102669040710624|02|2027|544
5102669040774158|01|2027|786
5102669040235580|06|2027|480
5102669040853374|01|2027|733
5102669040810606|11|2027|337
5102669040152801|10|2027|437
5102669040512772|12|2027|684
5102669040031526|10|2027|930
5102669040264606|07|2027|308
5102669040421131|09|2027|211
5102669040820548|12|2027|374
5102669040223750|08|2027|443
5102669040553131|09|2027|401
5102669040828343|10|2027|521
5102669040558718|04|2027|892
5102669040306407|05|2027|608
5102669040061283|01|2027|660
5102669040142240|10|2027|506
5102669040468330|07|2027|132
5102669040530683|10|2027|269
5102669040645614|01|2027|122
5102669040727057|01|2027|256
5102669040345322|06|2027|217
5102669040717272|08|2027|291
5102669040457184|08|2027|362
5102669040712471|03|2027|688
5102669040476317|03|2027|827
5102669040024885|03|2027|330
5102669040888073|02|2027|147
5102669040305532|12|2027|413
5102669040772582|07|2027|901
5102669040406132|10|2027|428
5102669040572305|09|2027|510
5102669040067744|07|2027|382
5102669040512277|02|2027|388
5102669040263566|12|2027|168
5102669040582460|03|2027|843
5102669040160184|10|2027|961
5102669040574715|04|2027|258
5102669040335570|09|2027|140
5102669040347633|11|2027|572
5102669040182402|12|2027|523
5102669040427872|12|2027|392
5102669040177683|07|2027|192
5102669040562033|02|2027|382
5102669040334375|11|2027|372
5102669040836114|03|2027|706
5102669040584623|01|2027|341
5102669040767541|07|2027|742
5102669040847848|12|2027|858
5102669040245746|07|2027|165
5102669040558700|09|2027|703
5102669040642041|02|2027|610
5102669040804088|05|2027|348
5102669040762658|06|2027|632
5102669040068536|03|2027|499
5102669040764126|05|2027|193
5102669040106310|05|2027|841
5102669040133447|10|2027|112
5102669040443580|01|2027|363
5102669040703637|03|2027|943
5102669040020081|10|2027|572
5102669040477638|06|2027|360
5102669040586420|07|2027|496
5102669040851287|10|2027|807
5102669040630582|03|2027|953
5102669040312835|11|2027|728
5102669040506055|06|2027|439
5102669040426320|09|2027|961
5102669040553412|05|2027|626
5102669040611533|01|2027|664
5102669040033241|12|2027|844
5102669040468678|10|2027|409
5102669040550715|10|2027|806
5102669040004515|07|2027|568
5102669040604611|06|2027|851
5102669040784652|02|2027|825
5102669040142281|05|2027|158
5102669040323865|03|2027|324
5102669040505263|02|2027|136
5102669040742445|05|2027|595
5102669040678474|01|2027|901
5102669040805721|06|2027|604
5102669040302588|10|2027|134
5102669040100156|06|2027|716
5102669040178103|01|2027|908
5102669040888222|04|2027|237
5102669040075184|01|2027|558
5102669040160077|05|2027|659
5102669040316844|08|2027|728
5102669040787655|03|2027|696
5102669040876631|11|2027|434
5102669040333344|02|2027|800
5102669040570648|09|2027|312
5102669040416511|03|2027|532
5102669040205757|05|2027|564
5102669040242107|10|2027|423
5102669040543223|06|2027|990
5102669040535112|06|2027|684
5102669040524363|12|2027|666
5102669040760116|06|2027|155
5102669040004044|08|2027|673
5102669040534156|02|2027|284
5102669040611665|11|2027|713
5102669040788034|10|2027|714
5102669040746461|02|2027|908
5102669040718478|12|2027|504
5102669040785378|08|2027|713
5102669040885517|10|2027|296
5102669040253773|01|2027|651
5102669040803841|06|2027|383
5102669040140863|09|2027|568
5102669040133355|05|2027|285
5102669040314765|03|2027|711
5102669040522003|05|2027|347
5102669040177865|05|2027|647
5102669040504456|12|2027|551
5102669040704775|10|2027|563
5102669040307876|06|2027|875
5102669040600130|01|2027|213
5102669040326561|08|2027|638
5102669040076083|10|2027|215
5102669040751610|02|2027|824
5102669040421701|06|2027|387
5102669040788158|12|2027|876
5102669040035212|06|2027|475
5102669040806232|09|2027|786
5102669040815845|03|2027|206
5102669040160317|02|2027|633
5102669040474015|07|2027|553
5102669040508531|10|2027|643
5102669040726422|02|2027|410
5102669040410357|01|2027|144
