5267270036255020|07|2028|992
5267270036257083|07|2028|840
5267270036250054|07|2028|149
5267270036257661|07|2028|691
5267270036255533|07|2028|348
5267270036252068|07|2028|291
5267270036254361|07|2028|941
5267270036254635|07|2028|172
5267270036251268|07|2028|364
5267270036258354|07|2028|753
5267270036258180|07|2028|460
5267270036253702|07|2028|136
5267270036257083|07|2028|692
5267270036253280|07|2028|331
5267270036257331|07|2028|939
5267270036250203|07|2028|522
5267270036257224|07|2028|989
5267270036254270|07|2028|717
5267270036250708|07|2028|135
5267270036251524|07|2028|876
5267270036255434|07|2028|539
5267270036257117|07|2028|555
5267270036253801|07|2028|740
5267270036250500|07|2028|753
5267270036254825|07|2028|747
5267270036254452|07|2028|258
5267270036252456|07|2028|506
5267270036255038|07|2028|415
5267270036251060|07|2028|607
5267270036253645|07|2028|461
5267270036256804|07|2028|476
5267270036254841|07|2028|876
5267270036250203|07|2028|647
5267270036251425|07|2028|564
5267270036257786|07|2028|578
5267270036254544|07|2028|519
5267270036254536|07|2028|343
5267270036257844|07|2028|593
5267270036254262|07|2028|867
5267270036253256|07|2028|673
5267270036257216|07|2028|568
5267270036256143|07|2028|562
5267270036256101|07|2028|238
5267270036251300|07|2028|781
5267270036256721|07|2028|908
5267270036250666|07|2028|163
5267270036253058|07|2028|561
5267270036256721|07|2028|537
5267270036257315|07|2028|860
5267270036253165|07|2028|345
