4003445324774880|04|2022|760
4003441061607201|04|2022|869
4003448333410066|04|2022|335
4003442046602044|04|2022|741
4003444615350187|04|2022|487
4003446032462370|04|2022|217
4003448530767615|04|2022|487
4003443203175642|04|2022|407
4003446060760786|04|2022|274
4003442013756641|04|2022|287
4003448123348047|04|2022|189
4003447200465815|04|2022|807
4003443574833464|04|2022|224
4003440407827416|04|2022|800
4003448763576261|04|2022|844
4003447620545832|04|2022|788
4003445377052887|04|2022|366
4003444810678481|04|2022|847
4003443516671774|04|2022|710
4003446108151162|04|2022|394
4003445644265577|04|2022|548
4003442527287273|04|2022|409
4003443731206315|04|2022|691
4003442138468817|04|2022|693
4003444146240501|04|2022|319
4003441128617052|04|2022|895
4003441278256305|04|2022|967
4003441558362377|04|2022|408
4003441578335064|04|2022|484
4003443466184166|04|2022|923
4003448046578068|04|2022|893
4003448865281224|04|2022|413
4003447011340546|04|2022|839
4003443043681312|04|2022|354
4003447616260636|04|2022|402
4003447021173432|04|2022|615
4003448450637087|04|2022|218
4003444588425065|04|2022|243
4003445062351651|04|2022|830
4003443725332275|04|2022|264
4003441705141138|04|2022|966
4003442247147286|04|2022|444
4003445514770813|04|2022|304
4003446684177714|04|2022|224
4003442782775228|04|2022|953
4003443846585751|04|2022|442
4003441306223483|04|2022|561
4003442482773457|04|2022|181
4003445532417215|04|2022|710
4003440428633132|04|2022|925
4003442483335082|04|2022|619
4003440818561588|04|2022|593
4003447067435182|04|2022|667
4003446702860465|04|2022|974
4003448350624136|04|2022|293
4003440072148478|04|2022|941
4003441366370521|04|2022|372
4003440445877175|04|2022|453
4003442214173422|04|2022|594
4003445865477422|04|2022|715
4003444254155335|04|2022|409
4003446501206027|04|2022|802
4003442131765714|04|2022|440
4003444604154327|04|2022|994
4003442632516087|04|2022|692
4003447227821321|04|2022|510
4003447144753086|04|2022|946
4003448763141181|04|2022|752
4003442212026846|04|2022|441
4003440356528106|04|2022|208
4003442662405656|04|2022|388
4003446888648320|04|2022|838
4003447356416042|04|2022|326
4003448275431542|04|2022|514
4003443884150666|04|2022|452
4003441222221553|04|2022|517
4003443827226730|04|2022|798
4003446376885756|04|2022|372
4003446514052152|04|2022|544
4003442660618664|04|2022|501
4003441412185816|04|2022|747
4003443401853883|04|2022|581
4003444275760832|04|2022|814
4003447435278207|04|2022|362
4003442765440352|04|2022|138
4003443284604007|04|2022|485
4003440527081605|04|2022|533
4003444164345703|04|2022|285
4003448850476185|04|2022|458
4003448574813101|04|2022|256
4003442802081888|04|2022|346
4003448182734707|04|2022|906
4003442287862588|04|2022|429
4003442663578816|04|2022|756
4003442720307175|04|2022|445
4003447041070378|04|2022|672
4003443253120316|04|2022|139
4003444160242318|04|2022|319
4003444120367247|04|2022|802
4003447684332465|04|2022|764
4003448657810412|04|2022|927
4003441510200855|04|2022|279
4003447704104431|04|2022|469
4003440774286873|04|2022|821
4003445046630642|04|2022|258
4003444442438312|04|2022|906
4003445084125307|04|2022|892
4003445588401758|04|2022|609
4003445185170145|04|2022|676
4003441427711234|04|2022|480
4003445861810261|04|2022|793
4003441142246755|04|2022|198
4003442325468331|04|2022|617
4003448325830842|04|2022|493
4003446338123304|04|2022|425
4003443648878685|04|2022|892
4003447341008730|04|2022|782
4003447578872733|04|2022|617
4003445872718545|04|2022|955
4003444028572450|04|2022|117
4003441773025643|04|2022|488
4003444543526486|04|2022|772
4003443141406778|04|2022|510
4003443011518223|04|2022|752
4003445205071547|04|2022|354
4003444136470241|04|2022|942
4003442541511047|04|2022|430
4003442646766884|04|2022|183
4003448235021326|04|2022|556
4003447100331356|04|2022|774
4003443086506327|04|2022|885
4003444063567068|04|2022|456
4003448487175838|04|2022|468
4003442000802176|04|2022|603
4003444436845530|04|2022|260
4003442286653566|04|2022|383
4003442424576364|04|2022|195
4003448612131771|04|2022|164
4003445242135644|04|2022|914
4003440538606002|04|2022|730
4003443071007588|04|2022|939
4003447188116323|04|2022|952
4003447830154730|04|2022|820
4003448137264537|04|2022|453
4003442875730783|04|2022|269
4003440783568030|04|2022|859
4003443508784585|04|2022|130
4003447237861176|04|2022|145
4003442268624767|04|2022|462
4003446136463860|04|2022|556
4003447387881677|04|2022|233
4003444587267120|04|2022|363
4003440028255534|04|2022|903
4003447432386250|04|2022|776
4003445416747232|04|2022|589
4003445205583251|04|2022|204
4003440621335147|04|2022|716
4003443478630800|04|2022|730
4003442224377138|04|2022|244
4003440506641130|04|2022|357
4003446168767881|04|2022|338
4003448548201375|04|2022|120
4003442478620746|04|2022|520
4003443341518562|04|2022|696
4003446208341358|04|2022|441
4003443231785487|04|2022|456
4003440246864877|04|2022|719
4003442231853600|04|2022|640
4003447557225408|04|2022|421
4003445145813123|04|2022|706
4003447248371272|04|2022|734
4003446813362286|04|2022|740
4003448013788716|04|2022|321
4003441064733277|04|2022|423
4003446520546452|04|2022|639
4003446633618271|04|2022|451
4003441350343245|04|2022|568
4003446027531528|04|2022|995
4003440355548725|04|2022|589
4003440627048116|04|2022|183
4003441668480283|04|2022|189
4003447842107072|04|2022|533
4003444306803775|04|2022|626
4003441188376037|04|2022|782
4003443563862557|04|2022|341
4003443444706544|04|2022|998
4003448100012244|04|2022|901
4003446713434136|04|2022|791
4003446871424150|04|2022|280
4003448623136314|04|2022|209
4003446072528080|04|2022|441
4003440711387784|04|2022|684
4003448467067351|04|2022|454
4003448531673127|04|2022|333
4003444810732635|04|2022|992
4003441632728411|04|2022|146
4003444448218080|04|2022|264
4003447574818474|04|2022|348
4003442646204027|04|2022|345
4003443277523305|04|2022|941
4003448337818256|04|2022|260
4003441226372105|04|2022|737
4003443435258406|04|2022|167
4003442706728451|04|2022|827
4003448762166031|04|2022|781
4003445337780452|04|2022|251
4003440472156287|04|2022|278
4003444020338280|04|2022|898
4003440873446444|04|2022|533
4003447600138723|04|2022|906
4003442705886425|04|2022|569
4003445461681054|04|2022|440
4003441246683630|04|2022|954
4003448326858644|04|2022|393
4003441535433606|04|2022|445
4003446638665087|04|2022|514
4003447210230126|04|2022|869
4003445118102413|04|2022|583
4003442688232282|04|2022|589
4003447767786660|04|2022|871
4003446703750624|04|2022|247
4003447653261687|04|2022|951
4003447481700856|04|2022|225
4003440020301237|04|2022|326
4003441857201573|04|2022|362
4003441647717144|04|2022|748
4003445582037301|04|2022|269
4003442621343303|04|2022|808
4003444408313483|04|2022|788
4003441766276211|04|2022|317
4003442524817064|04|2022|400
4003442658405306|04|2022|266
4003440603467520|04|2022|578
4003446613224025|04|2022|476
4003442573136283|04|2022|919
4003448752183426|04|2022|926
4003443788633858|04|2022|530
4003446533151167|04|2022|351
4003443626318720|04|2022|622
4003444148158628|04|2022|445
4003443013527172|04|2022|194
4003440771633317|04|2022|428
4003447368662278|04|2022|906
4003442362421870|04|2022|471
4003447233123738|04|2022|366
4003441458261745|04|2022|515
4003448416246205|04|2022|659
4003444476057152|04|2022|347
4003445644827152|04|2022|849
4003445730642630|04|2022|945
4003444278848410|04|2022|616
4003443675417720|04|2022|512
4003446875502415|04|2022|169
4003445870171705|04|2022|353
4003448252051867|04|2022|202
4003444377533160|04|2022|886
4003446757816768|04|2022|733
4003447322621477|04|2022|931
4003441306343240|04|2022|998
4003443178040755|04|2022|998
4003446625744887|04|2022|863
4003440870731616|04|2022|599
4003447382255331|04|2022|853
4003440654746624|04|2022|882
4003443757420311|04|2022|714
4003440441051643|04|2022|806
4003441212021641|04|2022|172
4003448666703400|04|2022|526
4003443053807716|04|2022|342
4003440762606124|04|2022|640
4003445330800653|04|2022|239
4003442561717821|04|2022|534
4003446826353744|04|2022|160
4003440777037133|04|2022|821
4003440423331567|04|2022|138
4003441734411742|04|2022|973
4003444134426831|04|2022|609
4003441630186364|04|2022|711
4003448365504422|04|2022|986
4003447757827037|04|2022|977
4003441041114476|04|2022|268
4003440166044443|04|2022|947
4003445570787776|04|2022|324
4003442033755524|04|2022|445
4003444088133821|04|2022|806
4003447811524554|04|2022|956
4003447120832326|04|2022|694
4003441214477403|04|2022|211
4003440281343522|04|2022|201
4003446808187045|04|2022|730
4003443233787358|04|2022|854
4003444141116250|04|2022|165
4003446144530775|04|2022|127
4003446204231678|04|2022|735
4003440058363844|04|2022|689
4003444832182116|04|2022|846
4003443472573006|04|2022|356
4003445752826244|04|2022|949
4003448465380582|04|2022|829
4003445672848856|04|2022|283
4003444754020757|04|2022|762
4003444220001720|04|2022|371
4003442504074074|04|2022|626
4003447040612477|04|2022|856
4003444585571846|04|2022|418
4003444585123648|04|2022|400
4003443238561048|04|2022|746
4003443580518232|04|2022|322
4003447662546201|04|2022|902
4003448826162000|04|2022|399
4003441122305340|04|2022|424
4003447532322544|04|2022|240
4003440727682830|04|2022|983
4003441287181130|04|2022|307
4003442468581825|04|2022|944
4003443553350084|04|2022|598
4003447766705778|04|2022|277
4003445155755461|04|2022|569
4003441145713280|04|2022|427
4003441847655243|04|2022|827
4003444534443022|04|2022|273
4003444086603437|04|2022|786
4003446155284643|04|2022|570
4003442851720378|04|2022|638
4003448808886436|04|2022|181
4003446148013083|04|2022|960
4003448101414258|04|2022|789
4003444511307752|04|2022|394
4003448052325008|04|2022|676
4003447286417086|04|2022|123
4003446733354181|04|2022|622
4003444222435561|04|2022|973
4003446500181700|04|2022|831
4003443444843883|04|2022|569
4003448856535430|04|2022|411
4003440123471366|04|2022|986
4003444658566178|04|2022|741
4003448337042782|04|2022|538
4003443821457331|04|2022|231
4003445244340614|04|2022|221
4003446488036488|04|2022|182
4003447474461516|04|2022|637
4003446220882611|04|2022|897
4003440566627334|04|2022|177
4003448446866113|04|2022|326
4003448467882650|04|2022|960
4003446170340727|04|2022|413
4003446267671000|04|2022|215
4003440736765006|04|2022|618
4003441435456012|04|2022|142
4003447451752614|04|2022|567
4003448041677444|04|2022|579
4003442084266082|04|2022|794
4003448721343408|04|2022|194
4003442811616211|04|2022|714
4003448385331558|04|2022|572
4003448650713456|04|2022|140
4003443037060044|04|2022|324
4003442540700617|04|2022|620
4003445011304363|04|2022|113
4003441162340637|04|2022|250
4003443045730331|04|2022|720
4003441845141667|04|2022|326
4003444717358005|04|2022|348
4003444083761501|04|2022|118
4003447152846723|04|2022|429
4003447288008727|04|2022|374
4003447704778556|04|2022|271
4003447223025786|04|2022|333
4003442200246638|04|2022|399
4003448113453641|04|2022|650
4003445568338822|04|2022|626
4003447778480386|04|2022|155
4003447543056560|04|2022|598
4003445787873666|04|2022|715
4003442558684315|04|2022|811
4003444224035781|04|2022|753
4003442267327255|04|2022|391
4003442666021103|04|2022|599
4003443723356136|04|2022|152
4003447458043066|04|2022|835
4003443362502610|04|2022|895
4003445165715612|04|2022|308
4003447380302580|04|2022|428
4003446725057263|04|2022|799
4003441626166677|04|2022|865
4003443322786477|04|2022|503
4003441456384275|04|2022|364
4003441886602866|04|2022|884
4003447342571447|04|2022|973
4003442820401431|04|2022|588
4003440314432706|04|2022|431
4003442018107006|04|2022|513
4003442350330174|04|2022|478
4003441343243288|04|2022|888
4003442431770778|04|2022|151
4003441511561222|04|2022|182
4003448201265113|04|2022|887
4003443338326771|04|2022|540
4003448804457133|04|2022|550
4003441563540272|04|2022|242
4003446351328707|04|2022|975
4003445065215580|04|2022|646
4003445370024248|04|2022|223
4003444017863803|04|2022|411
4003446038422055|04|2022|378
4003443874353528|04|2022|333
4003445741342832|04|2022|797
4003446046831222|04|2022|681
4003446546066568|04|2022|398
4003440611455426|04|2022|562
4003442533238880|04|2022|351
4003442612380884|04|2022|969
4003441071312537|04|2022|454
4003448757126818|04|2022|328
4003440513250081|04|2022|392
4003440362141118|04|2022|384
4003445642244806|04|2022|599
4003444121073125|04|2022|604
4003441050560460|04|2022|554
4003443053308673|04|2022|138
4003443375750107|04|2022|835
4003442238307816|04|2022|415
4003448443044086|04|2022|627
4003442588708050|04|2022|972
4003447158778516|04|2022|411
4003448545866105|04|2022|279
4003441122173573|04|2022|811
4003443502024483|04|2022|872
4003446005261270|04|2022|720
4003448058545153|04|2022|601
4003442186305507|04|2022|191
4003444413807248|04|2022|121
4003441270034155|04|2022|801
4003448175613421|04|2022|196
4003447781628328|04|2022|617
4003447414734543|04|2022|694
4003447316067661|04|2022|689
4003446123030250|04|2022|741
4003446453532172|04|2022|736
4003446107473625|04|2022|864
4003447638536310|04|2022|514
4003442188180270|04|2022|440
4003444137060066|04|2022|510
4003448221802747|04|2022|804
4003440081436054|04|2022|308
4003447552118863|04|2022|228
4003447218525428|04|2022|754
4003443543733530|04|2022|924
4003447634083614|04|2022|162
4003442841028718|04|2022|986
4003441352037050|04|2022|143
4003447477231528|04|2022|498
4003442375240788|04|2022|861
4003447473503664|04|2022|982
4003443870583417|04|2022|228
4003444082624767|04|2022|288
4003446680115411|04|2022|914
4003442566860360|04|2022|565
4003445214542546|04|2022|942
4003448784226748|04|2022|317
4003440881684358|04|2022|359
4003442670167652|04|2022|451
4003440756361322|04|2022|463
4003440663121033|04|2022|941
4003445110222706|04|2022|711
4003446580860371|04|2022|782
4003444830588033|04|2022|923
4003441863017328|04|2022|433
4003445155637701|04|2022|150
4003447211266475|04|2022|827
4003445660246543|04|2022|715
4003445335045148|04|2022|881
4003445564344774|04|2022|974
4003445377785676|04|2022|247
4003440663372420|04|2022|236
4003446382445348|04|2022|115
4003441142201453|04|2022|735
4003442634074614|04|2022|206
4003447051317172|04|2022|529
4003442613644841|04|2022|318
4003442781805265|04|2022|714
4003447377380714|04|2022|161
4003441827001228|04|2022|789
4003444663133204|04|2022|577
4003446131226577|04|2022|980
4003442203408243|04|2022|793
4003447818743181|04|2022|641
4003440006218645|04|2022|174
4003446637457353|04|2022|464
4003446335420455|04|2022|547
4003448662237502|04|2022|773
4003443020502762|04|2022|548
4003446500217264|04|2022|852
4003442324608010|04|2022|637
4003444812742426|04|2022|956
4003447483143782|04|2022|347
4003442777781603|04|2022|858
4003442367480855|04|2022|147
4003444653246842|04|2022|860
