4003449797385422|04|2022|880
4003449797385166|04|2022|147
4003449797387766|04|2022|434
4003449797380035|04|2022|930
4003449797386800|04|2022|297
4003449797386578|04|2022|709
4003449797384052|04|2022|411
4003449797388020|04|2022|675
4003449797386065|04|2022|485
4003449797388202|04|2022|597
4003449797386107|04|2022|771
4003449797382817|04|2022|360
4003449797388400|04|2022|921
4003449797386115|04|2022|640
4003449797382882|04|2022|504
4003449797388574|04|2022|840
4003449797380480|04|2022|732
4003449797387055|04|2022|701
4003449797384052|04|2022|408
4003449797384383|04|2022|766
4003449797380761|04|2022|233
4003449797382551|04|2022|895
4003449797388434|04|2022|889
4003449797388624|04|2022|590
4003449797388772|04|2022|913
4003449797386826|04|2022|870
4003449797384854|04|2022|571
4003449797383021|04|2022|818
4003449797383401|04|2022|357
4003449797381215|04|2022|582
4003449797386446|04|2022|290
4003449797385448|04|2022|490
4003449797386255|04|2022|618
4003449797384656|04|2022|702
4003449797388236|04|2022|625
4003449797381454|04|2022|264
4003449797381363|04|2022|137
4003449797381835|04|2022|926
4003449797381223|04|2022|925
4003449797380175|04|2022|669
4003449797386404|04|2022|265
4003449797386701|04|2022|754
4003449797385638|04|2022|587
4003449797385273|04|2022|875
4003449797387865|04|2022|993
4003449797387733|04|2022|431
4003449797382064|04|2022|430
4003449797380258|04|2022|459
4003449797382288|04|2022|621
4003449797382676|04|2022|579
4003449797381017|04|2022|422
4003449797385752|04|2022|413
4003449797385224|04|2022|300
4003449797385372|04|2022|617
4003449797388376|04|2022|994
4003449797384458|04|2022|261
4003449797382072|04|2022|876
4003449797380530|04|2022|931
4003449797384672|04|2022|506
4003449797385638|04|2022|440
4003449797385703|04|2022|385
4003449797386487|04|2022|136
4003449797385786|04|2022|478
4003449797385885|04|2022|215
4003449797381561|04|2022|511
4003449797383203|04|2022|669
4003449797387667|04|2022|271
4003449797385554|04|2022|458
4003449797380803|04|2022|875
4003449797380134|04|2022|740
4003449797382254|04|2022|976
4003449797385562|04|2022|326
4003449797380845|04|2022|718
4003449797382502|04|2022|344
4003449797386214|04|2022|713
4003449797386107|04|2022|791
4003449797381603|04|2022|510
4003449797380340|04|2022|281
4003449797385885|04|2022|484
4003449797386701|04|2022|786
4003449797380811|04|2022|554
4003449797384730|04|2022|990
4003449797380118|04|2022|264
4003449797385836|04|2022|167
4003449797387154|04|2022|321
4003449797384847|04|2022|463
4003449797384177|04|2022|573
4003449797384284|04|2022|612
4003449797382684|04|2022|164
4003449797387105|04|2022|990
4003449797380225|04|2022|645
4003449797387410|04|2022|527
4003449797385760|04|2022|419
4003449797382213|04|2022|671
4003449797387865|04|2022|773
4003449797384235|04|2022|640
4003449797384631|04|2022|881
4003449797385653|04|2022|856
4003449797382478|04|2022|710
4003449797383674|04|2022|797
4003449797381603|04|2022|753
4003449797383708|04|2022|783
4003449797385174|04|2022|410
4003449797383781|04|2022|261
4003449797385166|04|2022|124
4003449797383211|04|2022|878
4003449797383104|04|2022|597
4003449797387238|04|2022|131
4003449797388046|04|2022|136
4003449797388442|04|2022|361
4003449797380712|04|2022|824
4003449797383740|04|2022|785
4003449797381827|04|2022|287
4003449797388053|04|2022|787
4003449797388830|04|2022|189
4003449797380233|04|2022|705
4003449797380704|04|2022|699
4003449797382163|04|2022|834
4003449797388566|04|2022|612
4003449797386370|04|2022|968
4003449797381371|04|2022|926
4003449797382320|04|2022|620
4003449797381132|04|2022|174
4003449797385802|04|2022|156
4003449797385208|04|2022|635
4003449797382437|04|2022|227
4003449797388152|04|2022|665
4003449797381413|04|2022|919
4003449797381017|04|2022|851
4003449797382486|04|2022|356
4003449797387675|04|2022|269
4003449797383450|04|2022|394
4003449797385232|04|2022|754
4003449797385216|04|2022|717
4003449797384144|04|2022|646
4003449797388178|04|2022|170
4003449797385836|04|2022|574
4003449797383013|04|2022|248
4003449797387527|04|2022|770
4003449797383534|04|2022|208
4003449797383666|04|2022|658
4003449797380456|04|2022|613
4003449797382775|04|2022|489
4003449797388681|04|2022|331
4003449797383708|04|2022|631
4003449797384821|04|2022|172
4003449797385885|04|2022|232
4003449797385786|04|2022|958
4003449797382718|04|2022|708
4003449797386735|04|2022|115
4003449797386420|04|2022|154
4003449797386586|04|2022|803
4003449797382205|04|2022|530
4003449797387238|04|2022|589
4003449797386107|04|2022|369
4003449797384607|04|2022|348
4003449797381462|04|2022|411
4003449797388863|04|2022|179
4003449797381017|04|2022|198
4003449797386305|04|2022|531
4003449797380076|04|2022|600
4003449797386636|04|2022|420
4003449797388244|04|2022|262
4003449797384680|04|2022|893
4003449797382858|04|2022|552
4003449797384441|04|2022|810
4003449797385331|04|2022|544
4003449797382551|04|2022|922
4003449797386560|04|2022|933
4003449797386073|04|2022|794
4003449797383815|04|2022|526
4003449797387527|04|2022|276
4003449797385125|04|2022|654
4003449797382742|04|2022|230
4003449797388046|04|2022|281
4003449797381355|04|2022|815
4003449797380225|04|2022|648
4003449797383617|04|2022|840
4003449797382650|04|2022|223
4003449797380142|04|2022|259
4003449797383203|04|2022|979
4003449797384011|04|2022|426
4003449797380241|04|2022|919
4003449797386602|04|2022|316
4003449797383807|04|2022|906
4003449797384524|04|2022|529
4003449797380308|04|2022|446
4003449797381785|04|2022|159
4003449797383112|04|2022|548
4003449797380167|04|2022|786
4003449797388707|04|2022|679
4003449797384615|04|2022|872
4003449797387121|04|2022|638
4003449797386842|04|2022|511
4003449797383641|04|2022|644
4003449797384375|04|2022|794
4003449797381025|04|2022|194
4003449797384128|04|2022|207
4003449797385430|04|2022|728
4003449797387030|04|2022|190
