4895040403771641|06|2022|793
4895040403777614|06|2022|194
4895040403771310|07|2022|168
4895040403778885|11|2022|844
4895040403776426|07|2022|565
4895040403770718|02|2022|273
4895040403775477|11|2022|383
4895040403774025|02|2022|710
4895040403773662|11|2022|327
4895040403772631|06|2022|590
4895040403776327|11|2022|197
4895040403776038|09|2022|845
4895040403770163|07|2022|763
4895040403775774|08|2022|420
4895040403770452|11|2022|923
4895040403778372|09|2022|744
4895040403772557|09|2022|176
4895040403772813|05|2022|265
4895040403776871|07|2022|810
4895040403773118|11|2022|422
4895040403772557|06|2022|286
4895040403775105|10|2022|546
4895040403773803|03|2022|271
4895040403774264|08|2022|155
4895040403774421|07|2022|938
4895040403776046|09|2022|914
4895040403777036|08|2022|819
4895040403777382|07|2022|720
4895040403776707|07|2022|282
4895040403776376|03|2022|752
4895040403776848|09|2022|260
4895040403771518|06|2022|262
4895040403771450|06|2022|821
4895040403778828|01|2022|976
4895040403773027|07|2022|254
4895040403773464|06|2022|658
4895040403777242|03|2022|151
4895040403778356|03|2022|510
4895040403776087|11|2022|848
4895040403774561|03|2022|418
4895040403777184|09|2022|696
4895040403772144|11|2022|552
4895040403775626|01|2022|972
4895040403773753|01|2022|809
4895040403776830|12|2022|131
4895040403777341|12|2022|469
4895040403773241|12|2022|698
4895040403772326|11|2022|499
4895040403778554|05|2022|964
4895040403772326|07|2022|823
4895040403770684|08|2022|328
4895040403776400|01|2022|288
4895040403776418|10|2022|873
4895040403778133|02|2022|613
4895040403777648|10|2022|664
4895040403777382|02|2022|933
4895040403774637|01|2022|971
4895040403770387|01|2022|764
4895040403771286|08|2022|402
4895040403772888|10|2022|886
4895040403770247|05|2022|142
4895040403773423|07|2022|256
4895040403774413|09|2022|711
4895040403770437|03|2022|671
4895040403772854|01|2022|604
4895040403778786|01|2022|269
4895040403772680|06|2022|426
4895040403777440|12|2022|326
4895040403774504|01|2022|863
4895040403775030|11|2022|458
4895040403771427|11|2022|384
4895040403778364|08|2022|115
4895040403775121|01|2022|622
4895040403775204|12|2022|706
4895040403776822|08|2022|320
4895040403778331|08|2022|943
4895040403778703|03|2022|275
4895040403771831|01|2022|526
4895040403774488|07|2022|817
4895040403774462|01|2022|755
4895040403773753|05|2022|847
4895040403771435|12|2022|693
4895040403771112|08|2022|545
4895040403778786|05|2022|488
4895040403770411|01|2022|531
4895040403774033|05|2022|921
4895040403777077|06|2022|778
4895040403772086|10|2022|982
4895040403774124|04|2022|274
4895040403775220|07|2022|240
4895040403771740|12|2022|277
4895040403778554|10|2022|507
4895040403778034|05|2022|878
4895040403774033|05|2022|453
4895040403772763|12|2022|156
4895040403774140|06|2022|167
4895040403770478|10|2022|751
4895040403777523|12|2022|615
4895040403776673|02|2022|284
4895040403776863|05|2022|755
4895040403777002|02|2022|489
4895040403778117|06|2022|664
4895040403772722|10|2022|540
4895040403771468|02|2022|572
4895040403778463|11|2022|594
4895040403772854|07|2022|164
4895040403770338|01|2022|320
4895040403776640|11|2022|531
4895040403777606|06|2022|487
4895040403775527|06|2022|537
4895040403775253|02|2022|298
4895040403775345|04|2022|205
4895040403774330|07|2022|351
4895040403771203|01|2022|722
4895040403776046|06|2022|817
4895040403771500|09|2022|301
4895040403774322|05|2022|747
4895040403774108|09|2022|903
4895040403777572|11|2022|290
4895040403778406|06|2022|888
4895040403774553|03|2022|931
4895040403777358|04|2022|593
4895040403777465|01|2022|917
4895040403778646|06|2022|516
4895040403775030|01|2022|487
4895040403770643|12|2022|601
4895040403773381|02|2022|328
4895040403773704|05|2022|115
4895040403775873|02|2022|398
4895040403774520|10|2022|733
4895040403773647|04|2022|633
4895040403773423|07|2022|961
4895040403773811|05|2022|287
4895040403778778|04|2022|482
4895040403770684|12|2022|738
4895040403777416|01|2022|404
4895040403776541|04|2022|220
4895040403775337|02|2022|862
4895040403771815|11|2022|728
4895040403774314|09|2022|525
4895040403772433|11|2022|586
4895040403775535|11|2022|883
4895040403775402|01|2022|975
4895040403778182|06|2022|848
4895040403773134|09|2022|241
4895040403776103|04|2022|782
4895040403770577|11|2022|973
4895040403770460|05|2022|807
4895040403771203|09|2022|538
4895040403774280|06|2022|813
4895040403770221|08|2022|852
4895040403771377|03|2022|242
4895040403772722|12|2022|486
4895040403770080|11|2022|634
4895040403774801|03|2022|391
4895040403770650|07|2022|869
4895040403772227|02|2022|615
4895040403774777|12|2022|485
4895040403771724|10|2022|907
4895040403772771|06|2022|963
4895040403772037|05|2022|721
4895040403774637|01|2022|494
4895040403776186|11|2022|452
4895040403772045|12|2022|857
4895040403773548|06|2022|706
4895040403773647|06|2022|835
4895040403774553|03|2022|173
4895040403771260|03|2022|447
4895040403777135|08|2022|670
4895040403772862|11|2022|207
4895040403777036|12|2022|639
4895040403770502|01|2022|288
4895040403777333|10|2022|344
4895040403771120|04|2022|380
4895040403776780|11|2022|421
4895040403773183|03|2022|390
4895040403771047|04|2022|540
